"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
<<<<<<< HEAD
"passed","Wed Mar 25 16:34:58 GMT+08:00 2026","Wed Mar 25 16:35:33 GMT+08:00 2026","35288","testcases","test_case","TestAutoSearchPolicy","","","test_01_create_auto_search_policy_a","创建策略"
"passed","Wed Mar 25 16:38:16 GMT+08:00 2026","Wed Mar 25 16:38:34 GMT+08:00 2026","17847","testcases","test_case","TestAutoSearchPolicy","","","test_phrase_search_policy_sb","提交策略"
"passed","Wed Mar 25 16:35:34 GMT+08:00 2026","Wed Mar 25 16:37:59 GMT+08:00 2026","145228","testcases","test_case","TestAutoSearchPolicy","","","test_04_create_auto_search_policy_b","创建策略"
"passed","Wed Mar 25 16:38:01 GMT+08:00 2026","Wed Mar 25 16:38:03 GMT+08:00 2026","1523","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_big_keyword","提交策略"
"passed","Wed Mar 25 16:38:03 GMT+08:00 2026","Wed Mar 25 16:38:04 GMT+08:00 2026","1902","testcases","test_case","TestAutoSearchPolicy","","","test_broad_targeting_policy","提交策略"
"passed","Wed Mar 25 16:38:04 GMT+08:00 2026","Wed Mar 25 16:38:16 GMT+08:00 2026","11721","testcases","test_case","TestAutoSearchPolicy","","","test_asin_targeting_policy","提交策略"
"passed","Wed Mar 25 16:37:59 GMT+08:00 2026","Wed Mar 25 16:37:59 GMT+08:00 2026","79","testcases","test_case","TestAutoSearchPolicy","","","test_05_submit_auto_search_policy_b","提交策略"
"passed","Wed Mar 25 16:35:33 GMT+08:00 2026","Wed Mar 25 16:35:34 GMT+08:00 2026","92","testcases","test_case","TestAutoSearchPolicy","","","test_03_submit_root_task_a","提交策略"
"passed","Wed Mar 25 16:35:33 GMT+08:00 2026","Wed Mar 25 16:35:33 GMT+08:00 2026","247","testcases","test_case","TestAutoSearchPolicy","","","test_02_submit_auto_search_policy_a","提交策略"
"passed","Wed Mar 25 16:37:59 GMT+08:00 2026","Wed Mar 25 16:38:00 GMT+08:00 2026","1004","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_a","提交策略"
"passed","Wed Mar 25 16:37:59 GMT+08:00 2026","Wed Mar 25 16:37:59 GMT+08:00 2026","77","testcases","test_case","TestAutoSearchPolicy","","","test_06_submit_root_task_b","提交策略"
"passed","Wed Mar 25 16:38:34 GMT+08:00 2026","Wed Mar 25 16:38:37 GMT+08:00 2026","3423","testcases","test_case","TestAutoSearchPolicy","","","test_phrase_targeting_policy_sb","提交策略"
"passed","Wed Mar 25 16:38:00 GMT+08:00 2026","Wed Mar 25 16:38:01 GMT+08:00 2026","1097","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_b","提交策略"
"passed","Wed Mar 25 16:38:38 GMT+08:00 2026","Wed Mar 25 16:38:41 GMT+08:00 2026","3392","testcases","test_case","TestAutoSearchPolicy","","","test_asin_targeting_policy_sb","提交策略"
=======
"passed","Wed Mar 25 14:27:16 GMT+08:00 2026","Wed Mar 25 14:27:18 GMT+08:00 2026","2001","testcases","test_case","TestAutoSearchPolicy","","","test_broad_targeting_policy","提交策略"
"passed","Wed Mar 25 14:24:44 GMT+08:00 2026","Wed Mar 25 14:24:44 GMT+08:00 2026","172","testcases","test_case","TestAutoSearchPolicy","","","test_02_submit_auto_search_policy_a","提交策略"
"passed","Wed Mar 25 14:27:10 GMT+08:00 2026","Wed Mar 25 14:27:12 GMT+08:00 2026","1537","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_a","提交策略"
"passed","Wed Mar 25 14:27:10 GMT+08:00 2026","Wed Mar 25 14:27:10 GMT+08:00 2026","85","testcases","test_case","TestAutoSearchPolicy","","","test_06_submit_root_task_b","提交策略"
"passed","Wed Mar 25 14:24:44 GMT+08:00 2026","Wed Mar 25 14:27:10 GMT+08:00 2026","145861","testcases","test_case","TestAutoSearchPolicy","","","test_04_create_auto_search_policy_b","创建策略"
"passed","Wed Mar 25 14:27:14 GMT+08:00 2026","Wed Mar 25 14:27:16 GMT+08:00 2026","1990","testcases","test_case","TestAutoSearchPolicy","","","test_auto_targeting_policy_big_keyword","提交策略"
"passed","Wed Mar 25 14:27:51 GMT+08:00 2026","Wed Mar 25 14:27:54 GMT+08:00 2026","3317","testcases","test_case","TestAutoSearchPolicy","","","test_asin_targeting_policy_sb","提交策略"
"passed","Wed Mar 25 14:24:44 GMT+08:00 2026","Wed Mar 25 14:24:44 GMT+08:00 2026","101","testcases","test_case","TestAutoSearchPolicy","","","test_03_submit_root_task_a","提交策略"
